article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
9448b12e5315,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire/,Two homes in Brawley caught on fire,KYMA,2026-05-25T20:06:38+00:00,2026-05-27T12:55:43.639503+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
949c99095ce2,https://kyma.com/news/imperial-county/2026/06/11/crews-battle-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-19T13:40:39.918280+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
94b96f0aae02,https://www.ivpressonline.com/online_features/press_releases/stuart-curry-dentistry-offers-vestavia-hills-patients-practical-guidance-on-improving-oral-health-through-daily/article_19399e08-be68-57fb-8189-c3cea3df19a5.html,Stuart Curry Dentistry Offers Vestavia Hills Patients Practical Guidance on Improving Oral Health Through Daily Habits and Routine Professional Care,IV Press,2026-06-07T02:15:03+00:00,2026-06-07T11:52:48.315573+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
950206c53ed0,https://www.ivpressonline.com/news/el-centro-border-patrol-ramps-up-coachella-valley-enforcement-arresting-hundreds-since-january/article_e8b4e613-32f9-4369-87ba-44f61f1c66f2.html,"INDIO, Calif. — U.S. Border Patrol agents in the Coachella Valley have arrested hundreds of undocumented immigrants since the start of the year as part of an aggressive, ongoing enforcement push. The ",IV Press,,2026-05-27T12:59:45.578326+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
951acc2a2506,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:44:51.054083+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9565140ebefc,https://www.thedesertreview.com/online_features/press_releases/ross-automotive-consultants-partners-with-captive-risk-management-to-launch-insurance-program-for-auto-dealers/article_1528a072-1d37-55eb-823c-1fc892a12fba.html,Ross Automotive Consultants Partners with Captive Risk Management to Launch Insurance Program for Auto Dealers,Desert Review,2026-06-04T03:10:07+00:00,2026-06-04T12:46:58.316070+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
95bec61c5a63,https://www.ivpressonline.com/news/imperial-county-registrar-of-voters-reminds-voters-to-cure-unsigned-or-mismatched-ballots/article_ff3ee950-b165-429b-829b-503f8ccc229c.html,Imperial County Registrar of Voters reminds voters to cure unsigned or mismatched ballots,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346974+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
95bf4746e41c,https://www.ivpressonline.com/online_features/home_decorating/the-new-rules-of-remodeling-how-to-balance-style-durability-and-cost/article_10b478eb-f395-527c-b965-e87bb83ff422.html,"The New Rules of Remodeling: How to Balance Style, Durability and Cost",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475513+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
962c55ecc9bc,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-how-do-you-start-your-day/article_e1333491-2564-41e1-a239-f761dde873c1.html,DARE TO LIVE WITHOUT LIMITS: How do you start your day?,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315795+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
96330ecec794,https://www.ivpressonline.com/news/calexico-detention-facility-hosts-second-annual-mental-health-fair/article_067a9f79-ff24-4ad2-a3a4-7a3b77f72117.html,Calexico detention facility hosts second annual mental health fair,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019757+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
9635c37138d8,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-leadership/article_e8251164-61be-4f5e-bcda-81091ca2b7a9.html,DARE TO LIVE WITHOUT LIMITS: Leadership,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197568+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9676cbbca66c,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:44.110451+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
97fc4cbedd15,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:31:10.658247+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
994f9c594cc6,https://www.ivpressonline.com/business/farm-feedback-needed-to-assess-state-veterinary-shortage/article_8e7fa4b6-beac-4032-8c66-2bafe1121a73.html,FARM: Feedback needed to assess state veterinary shortage,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347756+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
999bf4e6fcab,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city/,ICSO finds body in Salton City,KYMA,2026-05-20T18:36:13+00:00,2026-05-21T12:48:46.309395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9a01d0f450bb,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-for-every-lock-there-is-a-key/article_ee86a845-897b-4c42-81eb-2601e34e6ff9.html,DARE TO LIVE WITHOUT LIMITS: For every lock there is a key,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019707+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9a0418f9fdee,https://www.ivpressonline.com/online_features/press_releases/frontline-family-coverage-releases-open-letter-for-ptsd-awareness-month-addressing-the-mental-health-toll/article_ab885078-a872-540c-ae56-f2445e8373a7.html,Frontline Family Coverage Releases Open Letter For PTSD Awareness Month Addressing The Mental Health Toll On First Responders Nationwide,IV Press,2026-06-07T01:55:03+00:00,2026-06-07T11:52:48.315634+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9aa8d8d241df,https://kyma.com/news/imperial-county/2026/06/06/woman-released-without-paying-any-bail/,Woman released without paying any bail,KYMA,2026-06-06T21:58:56+00:00,2026-06-07T11:52:45.922724+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
9ac46ad060d9,https://kyma.com/news/top-stories/2026/06/01/congressman-raul-ruiz-opposes-proposed-imperial-county-data-center-project/,Congressman Raul Ruiz opposes proposed Imperial County data center project,KYMA,2026-06-02T01:41:35+00:00,2026-06-02T14:10:23.615849+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
9afbb78a77c4,https://www.ivpressonline.com/news/staged-social-media-fights-lead-to-arrest-of-calexico-high-school-students/article_ebab4535-50a5-4721-b837-d535b18d57b9.html,Staged social media fights lead to arrest of Calexico High School students,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316330+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9b06fc8c0b32,https://www.ivpressonline.com/online_features/press_releases/septic-solutions-llc-expands-service-coverage-to-whatcom-county-wa/article_12ae5314-6921-52bf-81fa-871743113669.html,"Septic Solutions LLC Expands Service Coverage to Whatcom County, WA",IV Press,2026-06-05T00:47:56+00:00,2026-06-05T12:42:08.294676+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9b166a3e5cd4,https://kyma.com/decision-politics/local-politics/2026/06/22/brawley-drops-moratorium-unanimously-passes-strict-new-infrastructure-regulations,"Brawley drops moratorium, unanimously passes strict new infrastructure regulations",KYMA,,2026-06-23T12:38:22.864936+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
9b5bb200f1dd,https://www.thedesertreview.com/online_features/press_releases/future-electronics-to-host-webinar-on-accelerating-robotics-design-with-renesas/article_42922eea-f3e2-520d-91e9-a45065275865.html,Future Electronics to Host Webinar on Accelerating Robotics Design with Renesas,Desert Review,2026-06-04T02:25:01+00:00,2026-06-04T12:46:58.316663+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9b8fdf4e08e7,https://www.ivpressonline.com/online_features/money_and_finance/exploring-your-wireless-options-4-tips-to-pick-the-right-provider/article_8551281a-3dd6-563e-bb24-2a82d694d028.html,Exploring Your Wireless Options: 4 Tips to Pick the Right Provider,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475415+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9b93f05cc212,https://www.ivpressonline.com/opinion/the-postscript-on-the-balcony/article_acfb4d5f-fa21-44be-b6f7-91158f44f95b.html,THE POSTSCRIPT: On the balcony,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315745+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9b9ebd22cfc1,https://www.ivpressonline.com/online_features/press_releases/virginia-apparel-brand-80hd-designs-launches-bold-streetwear-collection-celebrating-america-s-250th-anniversary-of/article_4c523fde-c9ee-52e2-b6b0-aaf45fa8d7f6.html,Virginia Apparel Brand 80HD Designs Launches Bold Streetwear Collection Celebrating America’s 250th Anniversary of Independence,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.476010+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9bcebd20c72c,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education/,Valley Action Committee opens new office to combat pollution and expand tech education,KYMA,2026-05-22T16:53:52+00:00,2026-05-23T11:17:02.920972+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9c08fffb4eaf,https://kyma.com/news/imperial-county/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley,ICSO cracking down on surge of illegal dumping across the valley,KYMA,,2026-06-19T13:40:08.737651+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
9c0be3d08e30,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:18.034547+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9cbd579d2b1a,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-june-14---16/article_d044a794-bb03-4dcf-8a48-7a83cf31fdc5.html,Happening Tomorrow — June 14 - 16,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347053+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9e027e093cf0,https://www.ivpressonline.com/opinion/opinion-medicare-s-one-price-fits-all-problem/article_6235e267-59f7-4ba6-9784-9a83a46e427e.html,OPINION: Medicare’s “one-price-fits-all” problem,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.293994+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9e0b43feee2b,https://kyma.com/news/breaking-news/2026/06/19/firefighters-in-imperial-county-battle-vegetation-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-20T12:03:01.957956+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9ebf87b611f0,https://kyma.com/decision-politics/2026/06/17/el-centro-city-council-votes-to-put-sales-tax-measure-on-november-ballot,El Centro City Council votes to put sales tax measure on November ballot,KYMA,,2026-06-19T13:39:57.901771+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
9ed528d70942,https://www.ivpressonline.com/online_features/espanol/c-mo-las-mujeres-pueden-optimizar-su-salud-para-combatir-las-enfermedades-cardiovasculares/article_26ba33df-5221-5470-a810-3ef1623494b9.html,Cómo las mujeres pueden optimizar su salud para combatir las enfermedades cardiovasculares,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475627+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9fb10cd9f9fa,https://kyma.com/news/top-stories/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley/,Imperial County Sheriff’s Office cracking down on surge of illegal dumping across the valley,KYMA,2026-06-16T19:02:23+00:00,2026-06-17T13:44:18.740077+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
9fb665bed15a,https://kyma.com/news/imperial-county/2026/06/08/suspects-in-winterhaven-murder-appear-in-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-09T12:44:01.840508+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a071ee4e8237,https://kyma.com/news/top-stories/2026/06/01/congressman-raul-ruiz-opposes-proposed-imperial-county-data-center-project,Congressman Raul Ruiz opposes proposed Imperial County data center project,KYMA,,2026-06-02T14:12:15.011783+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
a12b8e0b6436,https://kyma.com/play/entertainment/2026/06/09/bill-engvall-to-perform-at-quechan-casino-resort-in-october/,Bill Engvall to perform at Quechan Casino Resort in October,KYMA,2026-06-09T19:13:09+00:00,2026-06-10T13:35:36.174959+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a2150b6ec021,https://kyma.com/news/top-stories/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley,Imperial County Sheriff’s Office cracking down on surge of illegal dumping across the valley,KYMA,,2026-06-17T13:46:45.761827+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
a2a8d1137373,https://kyma.com/news/imperial-county/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley/,ICSO cracking down on surge of illegal dumping across the valley,KYMA,2026-06-16T19:02:23+00:00,2026-06-19T13:37:50.128109+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
a31740aba5dd,https://kyma.com/news/imperial-county/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-24T11:19:49.778599+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
a4018c9e64b7,https://www.thedesertreview.com/news/local/death-penalty-dropped-as-brawley-homicide-case-continues-to-expand/article_bbc3f9bd-8d14-4dfe-841e-99a881abfa12.html,Death penalty dropped as Brawley homicide case continues to expand,Desert Review,2026-06-11T10:03:00-07:00,2026-06-12T12:57:58.445776+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
a4073123a91c,https://kyma.com/news/imperial-county/2026/06/10/el-centro-crews-drain-pond-at-bucklin-park-for-cleaning-and-maintenance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-11T14:05:38.090385+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4a4cbdcb40f,https://www.ivpressonline.com/online_features/real_estate/how-one-company-is-helping-families-rebuild-after-eaton-fire/article_9cbc47b2-ce64-5599-b952-f6cede05cb75.html,How one company is helping families rebuild after Eaton Fire,IV Press,2026-05-31T04:01:00+00:00,2026-05-31T11:42:43.196842+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a4ca9d4aaacd,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:56.345649+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
