article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
c3025c1c1a3d,https://www.ivpressonline.com/adelantevalle/graduados-de-ivc-alcanzan-un-momento-hist-rico/article_3b752796-2592-46e8-a5ed-8cb24474fca4.html,Graduados de IVC alcanzan un momento histórico,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348524+00:00,6,False,0.1,,none,False,city,,rss,True
8bfbb85e1ebc,https://www.ivpressonline.com/adelantevalle/calipatria-inicia-la-construcci-n-de-nuevo-parque-urbano/article_533b84fe-1328-431f-9ec5-d2e75831a443.html,Calipatria inicia la construcción de nuevo parque urbano,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348571+00:00,3,False,0.05,,none,False,city,,rss,True
382629395747,https://www.ivpressonline.com/obituaries/mitchell-ronald/article_4df92ac1-d0d5-54fa-aceb-a15033a1af8a.html,"MITCHELL,  RONALD",IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348605+00:00,3,False,0.05,,none,False,city,,rss,True
b0e461bb4883,https://www.ivpressonline.com/online_features/press_releases/robert-j-smith-mfa-releases-number-one-best-selling-book-that-turns-his-acclaimed-forbes/article_dd043450-6689-53d9-8e48-bb85f1a90b82.html,"Robert J. Smith, MFA Releases Number One Best Selling Book That Turns His Acclaimed Forbes Articles Into a Complete Business Growth Playbook",IV Press,2026-06-18T03:50:01+00:00,2026-06-18T13:31:55.348636+00:00,0,False,0.0,,none,False,none,,rss,False
79fdd6e616f5,https://www.ivpressonline.com/online_features/press_releases/physical-ai-market-to-reach-82-8-billion-how-japan-is-leading-the-next-industrial/article_dec3ed4a-106c-580c-a506-ad1fea4d1280.html,Physical AI Market to Reach $82.8 Billion: How Japan Is Leading the Next Industrial Revolution,IV Press,2026-06-18T03:45:01+00:00,2026-06-18T13:31:55.348663+00:00,0,False,0.0,,none,False,none,,rss,False
15868759298f,https://www.ivpressonline.com/online_features/press_releases/alconost-launches-qacat-qa-that-gets-smarter-over-time/article_515609fb-c78b-5f8c-b216-e1af937d7a85.html,Alconost Launches QACAT: QA That Gets Smarter Over Time,IV Press,2026-06-18T03:40:02+00:00,2026-06-18T13:31:55.348696+00:00,0,False,0.0,,none,False,none,,rss,True
0a6a7e180635,https://www.ivpressonline.com/online_features/press_releases/penguin-travel-launches-day-tours-from-sofia-putting-riders-in-the-saddle-of-the-balkan/article_58a782b8-9160-5c3d-977a-5e6d3a1f7b5a.html,"Penguin Travel Launches “Day Tours From Sofia,” Putting Riders in the Saddle of the Balkan Mountains in Under an Hour",IV Press,2026-06-18T03:35:03+00:00,2026-06-18T13:31:55.348730+00:00,0,False,0.0,,none,False,none,,rss,False
368a4d663849,https://www.ivpressonline.com/online_features/press_releases/seekink-unveils-full-product-portfolio-of-e-paper-solutions-at-infocomm-2026-powering-commercial-workplace/article_825f8177-e517-5e60-be2d-feaf8fc5365b.html,"SEEKINK Unveils Full Product Portfolio of E-Paper Solutions at Infocomm 2026, Powering Commercial, Workplace, Consumer Electronics, Smarter Transit Applications",IV Press,2026-06-18T03:20:00+00:00,2026-06-18T13:31:55.348770+00:00,0,False,0.0,,none,False,none,,rss,True
bd02a871d4c0,https://kyma.com/play/entertainment/2026/06/18/quechan-casino-resort-to-hold-theresa-caputo-live-the-experience/,Quechan Casino Resort to hold Theresa Caputo Live! The Experience,KYMA,2026-06-19T01:19:57+00:00,2026-06-19T13:37:50.127665+00:00,0,False,0.0,,none,False,none,,rss,True
5c29c59150f5,https://kyma.com/news/imperial-county/2026/06/18/battle-of-the-bars-imperial-valleys-margarita-challenge-returns/,Battle of the Bars: Imperial Valley’s Margarita Challenge returns,KYMA,2026-06-18T19:55:42+00:00,2026-06-19T13:37:50.127759+00:00,6,False,0.1,,none,False,city,,rss,True
6096416a6619,https://kyma.com/news/top-stories/2026/06/18/brawley-reopens-lions-center-pool-just-in-time-for-summer/,Brawley reopens Lions Center pool just in time for summer,KYMA,2026-06-18T19:08:43+00:00,2026-06-19T13:37:50.127860+00:00,3,False,0.05,,none,False,city,,rss,True
41c087a315a0,https://kyma.com/news/top-stories/2026/06/18/boys-girls-clubs-of-imperial-valley-launches-free-summer-meal-program/,Boys & Girls Clubs of Imperial Valley launches free summer meal program,KYMA,2026-06-18T17:17:09+00:00,2026-06-19T13:37:50.127923+00:00,6,False,0.1,,none,False,city,,rss,True
67c6200c22da,https://kyma.com/decision-politics/2026/06/17/el-centro-city-council-votes-to-put-sales-tax-measure-on-november-ballot/,El Centro City Council votes to put sales tax measure on November ballot,KYMA,2026-06-18T00:09:54+00:00,2026-06-19T13:37:50.127984+00:00,3,False,0.05,,none,False,city,,rss,True
3c603399b858,https://kyma.com/news/imperial-county/2026/06/16/calexico-business-owners-report-drug-use-and-theft/,Calexico business owners report drug use and theft,KYMA,2026-06-16T22:34:53+00:00,2026-06-19T13:37:50.128041+00:00,6,False,0.1,,none,False,city,,rss,True
a2a8d1137373,https://kyma.com/news/imperial-county/2026/06/16/imperial-county-sheriffs-office-cracking-down-on-surge-of-illegal-dumping-across-the-valley/,ICSO cracking down on surge of illegal dumping across the valley,KYMA,2026-06-16T19:02:23+00:00,2026-06-19T13:37:50.128109+00:00,3,False,0.05,,none,False,city,,rss,True
1e315f3c5ccd,https://kyma.com/the-good-stuff/holiday/2026/06/16/brawley-honors-flag-day/,Brawley honors Flag Day,KYMA,2026-06-16T13:35:24+00:00,2026-06-19T13:37:50.128164+00:00,3,False,0.05,,none,False,city,,rss,True
2b73bd412613,https://kyma.com/news/top-stories/2026/06/15/calexico-police-investigate-bullet-fragment-found-in-vehicle/,Calexico police investigate bullet fragment found in vehicle,KYMA,2026-06-15T21:36:00+00:00,2026-06-19T13:37:50.128220+00:00,3,False,0.05,,none,False,city,,rss,True
c75f7d392287,https://kyma.com/dsw-living/health/2026/06/15/imperial-county-officials-warn-of-mosquito-borne-disease-risks-after-local-dengue-case/,Imperial County officials warn of mosquito-borne disease risks after local dengue case,KYMA,2026-06-15T18:05:19+00:00,2026-06-19T13:37:50.128338+00:00,6,False,0.1,,none,False,city,,rss,True
7000a58188ab,https://kyma.com/decision-politics/2026/06/13/meet-your-candidate-steve-hilton-is-running-for-governor-of-california/,Meet your candidate: Steve Hilton is running for governor of California,KYMA,2026-06-13T13:41:46+00:00,2026-06-19T13:37:50.128403+00:00,0,False,0.0,,none,False,none,,rss,True
d89ff7dbbef4,https://kyma.com/dsw-living/health/2026/06/12/imperial-valley-healthcare-district-urges-men-to-schedule-preventive-checkups/,IVHD urges men to schedule preventive checkups,KYMA,2026-06-12T18:02:30+00:00,2026-06-19T13:37:50.128465+00:00,6,False,0.1,,none,False,city,,rss,True
e4a10f67bc2f,https://kyma.com/news/imperial-county/2026/06/11/crews-battle-fire/,Crews battle vegetation fire in Holtville,KYMA,2026-06-12T01:54:04+00:00,2026-06-19T13:37:50.128521+00:00,6,False,0.1,,none,False,city,,rss,True
806dcbd79b17,https://kyma.com/news/imperial-county/2026/06/10/dolly-partons-imagination-library-set-to-launch-in-imperial-valley/,Dolly Parton’s Imagination Library set to launch in Imperial Valley,KYMA,2026-06-10T22:13:18+00:00,2026-06-19T13:37:50.128645+00:00,6,False,0.1,,none,False,city,,rss,True
add64cdfc8ad,https://kyma.com/news/breaking-news/2026/06/19/firefighters-in-imperial-county-battle-vegetation-fire/,Firefighters in Imperial County battle vegetation fire,KYMA,2026-06-19T23:59:22+00:00,2026-06-20T12:01:10.509371+00:00,6,False,0.1,,none,False,city,,rss,True
4117c4a90c1e,https://kyma.com/decision-politics/2026/06/19/sen-steve-padilla-hosts-el-centro-town-hall/,Sen. Steve Padilla hosts El Centro town hall,KYMA,2026-06-19T19:21:24+00:00,2026-06-20T12:01:10.509448+00:00,6,False,0.1,,none,False,city,,rss,True
c1a87202d1b1,https://kyma.com/news/imperial-county/2026/06/19/access-to-thrive-hosts-business-plan-event/,Access to Thrive hosts business plan event,KYMA,2026-06-19T19:25:06+00:00,2026-06-20T12:01:10.509515+00:00,3,False,0.05,,none,False,city,,rss,True
35312d0b34c7,https://kyma.com/dsw-living/health/2026/06/19/mosquitoes-in-imperial-county-test-positive-for-viruses-that-causes-serious-illness/,Mosquitoes in Imperial County test positive for viruses that causes serious illness,KYMA,2026-06-19T16:46:30+00:00,2026-06-20T12:01:10.509584+00:00,6,False,0.1,,none,False,city,,rss,True
da1488466af0,https://kyma.com/the-good-stuff/holiday/2026/06/19/community-unity-and-culture-shine-at-el-centros-juneteenth-celebration/,Community unity and culture shine at El Centro’s Juneteenth celebration,KYMA,2026-06-19T16:11:48+00:00,2026-06-20T12:01:10.509660+00:00,6,False,0.1,,none,False,city,,rss,True
f72956c2168f,https://kyma.com/news/imperial-county/2026/06/19/trailer-fire-in-heber-prompts-large-response/,Trailer fire in Heber prompts large response,KYMA,2026-06-19T17:30:22+00:00,2026-06-20T12:01:10.510007+00:00,3,False,0.05,,none,False,city,,rss,True
b0584057ea95,https://kyma.com/dsw-living/data-centers/2026/06/19/data-center-developer-sues-iid-for-refusing-water-service-in-imperial-county/,Data center developer sues IID for refusing water service in Imperial County,KYMA,2026-06-19T17:42:25+00:00,2026-06-20T12:01:10.510070+00:00,6,False,0.1,,none,False,city,,rss,True
5174bb760ae6,https://kyma.com/decision-politics/local-politics/2026/06/22/brawley-drops-moratorium-unanimously-passes-strict-new-infrastructure-regulations/,"Brawley drops moratorium, unanimously passes strict new infrastructure regulations",KYMA,2026-06-23T00:48:15+00:00,2026-06-23T12:37:43.957492+00:00,6,False,0.1,,none,False,city,,rss,True
02e73962395d,https://kyma.com/news/imperial-county/2026/06/22/los-lobos-and-los-lonely-boys-to-perform-at-quechan-casino-resort/,Los Lobos and Los Lonely Boys to perform at Quechan Casino Resort,KYMA,2026-06-22T21:33:10+00:00,2026-06-23T12:37:43.957570+00:00,3,False,0.05,,none,False,city,,rss,True
ed332845dd64,https://kyma.com/decision-politics/local-politics/2026/06/23/imperial-county-board-of-supervisors-vote-on-opposing-air-district-overhaul-bill/,Imperial County Board of Supervisors vote on opposing Air District overhaul bill,KYMA,2026-06-23T18:50:12+00:00,2026-06-24T12:22:02.680318+00:00,6,False,0.1,,none,False,city,,rss,True
9edb7e75e9f9,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-chico/article_7509e663-a333-56e4-8d6a-540ba104efcc.html,Movies and TV shows casting in Chico,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572288+00:00,0,False,0.0,,none,False,none,,rss,True
78283de03298,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-fresno/article_4ccaf288-c0bb-575b-a906-c1042d3d96fc.html,Movies and TV shows casting in Fresno,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572326+00:00,0,False,0.0,,none,False,none,,rss,True
0fc9626f790c,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-redding/article_3f1ce0c2-3556-5513-8c63-9d66f4473bfa.html,Movies and TV shows casting in Redding,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572356+00:00,0,False,0.0,,none,False,none,,rss,True
f797af51f4a8,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-riverside/article_fe15ece6-493a-5dca-b5e7-ddf907bfba91.html,Movies and TV shows casting in Riverside,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572385+00:00,0,False,0.0,,none,False,none,,rss,True
db4c7a1cc64c,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-sacramento/article_207a8ac9-3820-5301-a4bd-de37823d45fc.html,Movies and TV shows casting in Sacramento,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572412+00:00,0,False,0.0,,none,False,none,,rss,True
9918a82a9a41,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-san-diego/article_1fa79933-101b-5442-be19-272bb2621e66.html,Movies and TV shows casting in San Diego,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572438+00:00,0,False,0.0,,none,False,none,,rss,True
4222ee9e12a2,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-san-jose/article_382b4504-34eb-520b-9526-6ea33cf7595d.html,Movies and TV shows casting in San Jose,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572465+00:00,0,False,0.0,,none,False,none,,rss,True
0705cf135308,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-stockton/article_4e29324c-b629-59a5-b7d4-a3881725300e.html,Movies and TV shows casting in Stockton,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572490+00:00,0,False,0.0,,none,False,none,,rss,True
8ee6cde9a641,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-san-francisco/article_ca681448-ace3-5c07-80f3-17be5cab1c04.html,Movies and TV shows casting in San Francisco,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572517+00:00,0,False,0.0,,none,False,none,,rss,True
c8b46e602c2b,https://www.thedesertreview.com/news/state/movies-and-tv-shows-casting-in-los-angeles/article_10a2a68c-754b-5ad3-9841-f948818a5592.html,Movies and TV shows casting in Los Angeles,Desert Review,2026-06-24T09:06:00+00:00,2026-06-24T12:22:07.572544+00:00,0,False,0.0,,none,False,none,,rss,True
d3d7f53b8db2,https://www.thedesertreview.com/news/national/helena-launches-parks-survey-as-city-prepares-to-update-10-year-plan/article_886333c9-3918-5caf-8baa-d14df14d078f.html,Helena launches parks survey as city prepares to update 10-year plan,Desert Review,2026-06-24T06:32:00+00:00,2026-06-24T12:22:07.572604+00:00,0,False,0.0,,none,False,none,,rss,True
628085b0eb4b,https://www.thedesertreview.com/online_features/press_releases/readers-favorite-publishes-review-of-political-thriller-the-day-satoshi-returned-by-taimour-alneimat/article_f59ef688-e98e-53f2-8bf4-6859da81041b.html,Readers’ Favorite Publishes Review of Political Thriller “The Day Satoshi Returned” by Taimour Alneimat,Desert Review,2026-06-24T03:14:59+00:00,2026-06-24T12:22:07.572640+00:00,0,False,0.0,,none,False,none,,rss,False
eb31b25a4a0b,https://www.thedesertreview.com/online_features/press_releases/the-hidden-cost-of-service-gaps-in-restaurants/article_7becf004-78e8-5e56-b98b-5583c23bd0d3.html,The Hidden Cost of Service Gaps in Restaurants,Desert Review,2026-06-24T03:15:03+00:00,2026-06-24T12:22:07.572664+00:00,0,False,0.0,,none,False,none,,rss,False
46f5026a0b87,https://www.thedesertreview.com/online_features/press_releases/stratrix-technologies-expands-global-operations-to-support-rising-demand-for-ai-driven-business-automation/article_78c38a5b-95ce-5928-a11b-445cb540b754.html,Stratrix Technologies Expands Global Operations To Support Rising Demand For AI-Driven Business Automation,Desert Review,2026-06-24T03:10:02+00:00,2026-06-24T12:22:07.572693+00:00,0,False,0.0,,none,False,none,,rss,False
69e7216b5a31,https://www.thedesertreview.com/online_features/press_releases/top-data-center-recruiter-bemana-named-1-by-talent-hero-media/article_f168d8db-36e4-5414-b142-a7c2eefa7296.html,Top Data Center Recruiter: Bemana Named #1 by Talent Hero Media,Desert Review,2026-06-24T02:40:02+00:00,2026-06-24T12:22:07.572735+00:00,0,False,0.0,,none,False,none,,rss,True
f36f9d45dd34,https://www.thedesertreview.com/online_features/press_releases/robert-lawrence-vancouver-highlights-p2b-bistro-bar-s-braised-beef-short-rib-and-exceptional-hospitality/article_1893cb7c-316b-584d-afc2-f8f06f66677d.html,Robert Lawrence Vancouver Highlights P2B Bistro & Bar’s Braised Beef Short Rib and Exceptional Hospitality,Desert Review,2026-06-24T02:35:02+00:00,2026-06-24T12:22:07.572770+00:00,0,False,0.0,,none,False,none,,rss,False
8d75bcf6efb3,https://www.thedesertreview.com/online_features/press_releases/synup-launches-location-data-connector-to-sync-business-information-across-client-websites-for-marketing-agencies/article_1b8e9fc7-e650-5ae1-9486-e967cb35d52b.html,Synup Launches Location Data Connector to Sync Business Information Across Client Websites for Marketing Agencies,Desert Review,2026-06-24T02:25:03+00:00,2026-06-24T12:22:07.572801+00:00,0,False,0.0,,none,False,none,,rss,False
e5a18ddb93ae,https://www.thedesertreview.com/online_features/press_releases/everpro-expands-industrial-air-compressor-solutions-across-north-america-with-factory-direct-rotary-screw-compressor/article_903d279d-311f-5acd-8d2d-519cd1b14779.html,EverPro Expands Industrial Air Compressor Solutions Across North America with Factory-Direct Rotary Screw Compressor Systems,Desert Review,2026-06-24T02:25:03+00:00,2026-06-24T12:22:07.572832+00:00,0,False,0.0,,none,False,none,,rss,False
57fe5719e239,https://www.thedesertreview.com/online_features/press_releases/the-florida-probate-family-law-firm-celebrates-prestigious-super-lawyers-and-rising-stars-recognitions-for/article_89267c83-7ac7-5ac3-b9b7-84f6f0b4695f.html,The Florida Probate & Family Law Firm Celebrates Prestigious Super Lawyers and Rising Stars Recognitions for Four Lead Attorneys,Desert Review,2026-06-24T02:25:03+00:00,2026-06-24T12:22:07.572863+00:00,0,False,0.0,,none,False,none,,rss,False
f9bc0a56def3,https://www.thedesertreview.com/online_features/press_releases/sweet-james-accident-attorneys-joins-breast-cancer-angels-in-supporting-saddle-up-for-a-cause/article_2e92ac36-0fe8-5549-abaf-b357834c6d80.html,Sweet James Accident Attorneys Joins Breast Cancer Angels in Supporting Saddle Up for a Cause Fundraiser in Irvine,Desert Review,2026-06-24T02:18:00+00:00,2026-06-24T12:22:07.572907+00:00,0,False,0.0,,none,False,none,,rss,True
16b6e3266d35,https://www.thedesertreview.com/online_features/press_releases/readers-favorite-announces-the-review-of-the-fiction---fantasy---epic-book/article_5a229ccf-e324-56e0-98e7-bdcb966068f5.html,"Readers' Favorite announces the review of the Fiction - Fantasy - Epic book ""The Orphans of Nilad"" by Erich and Daniella Sanchack",Desert Review,2026-06-24T02:07:06+00:00,2026-06-24T12:22:07.572939+00:00,0,False,0.0,,none,False,none,,rss,False
